6.722905543721535704e-01,8.857406399100693495e-01,2.000000000000000000e+00
6.718079337301060550e-01,8.853660732756577501e-01,2.000000000000000000e+00
6.713253130880585395e-01,8.849913851464372705e-01,2.000000000000000000e+00
6.708426924460111351e-01,8.846165754872360454e-01,2.000000000000000000e+00
6.703600718039636197e-01,8.842416442628826534e-01,2.000000000000000000e+00
6.698774511619161043e-01,8.838665914382054511e-01,2.000000000000000000e+00
6.693948305198685889e-01,8.834914169780327953e-01,2.000000000000000000e+00
6.689122098778211845e-01,8.831161208471930424e-01,2.000000000000000000e+00
6.684295892357736690e-01,8.827407030105143271e-01,2.000000000000000000e+00
6.679469685937261536e-01,8.823651634328257831e-01,2.000000000000000000e+00
6.674643479516786382e-01,8.819895020789551010e-01,2.000000000000000000e+00
6.669817273096312338e-01,8.816137189137310815e-01,2.000000000000000000e+00
6.664991066675837184e-01,8.812378139019816370e-01,2.000000000000000000e+00
6.660164860255362029e-01,8.808617870085355683e-01,2.000000000000000000e+00
6.655338653834886875e-01,8.804856381982207880e-01,2.000000000000000000e+00
6.650512447414411721e-01,8.801093674358660968e-01,2.000000000000000000e+00
6.645686240993937677e-01,8.797329746863000732e-01,2.000000000000000000e+00
6.640860034573462523e-01,8.793564599143504079e-01,2.000000000000000000e+00
6.636033828152987368e-01,8.789798230848460125e-01,2.000000000000000000e+00
6.631207621732512214e-01,8.786030641626151327e-01,2.000000000000000000e+00
6.626381415312038170e-01,8.782261831124861251e-01,2.000000000000000000e+00
6.621555208891563016e-01,8.778491798992872353e-01,2.000000000000000000e+00
6.616729002471087862e-01,8.774720544878471529e-01,2.000000000000000000e+00
6.611902796050612707e-01,8.770948068429940125e-01,2.000000000000000000e+00
6.607076589630137553e-01,8.767174369295563929e-01,2.000000000000000000e+00
6.602250383209663509e-01,8.763399447123623176e-01,2.000000000000000000e+00
6.597424176789188355e-01,8.759623301562404762e-01,2.000000000000000000e+00
6.592597970368713201e-01,8.755845932260190034e-01,2.000000000000000000e+00
6.587771763948238046e-01,8.752067338865265889e-01,2.000000000000000000e+00
6.582945557527764002e-01,8.748287521025917002e-01,2.000000000000000000e+00
6.578119351107288848e-01,8.744506478387201742e-01,2.000000000000000000e+00
6.573293144686813694e-01,8.740724210570801622e-01,2.000000000000000000e+00
6.568466938266338540e-01,8.736940717188075300e-01,2.000000000000000000e+00
6.563640731845864495e-01,8.733155997850343688e-01,2.000000000000000000e+00
6.558814525425389341e-01,8.729370052168922145e-01,2.000000000000000000e+00
6.553988319004914187e-01,8.725582879755127141e-01,2.000000000000000000e+00
6.549162112584439033e-01,8.721794480220276258e-01,2.000000000000000000e+00
6.544335906163963879e-01,8.718004853175688185e-01,2.000000000000000000e+00
6.539509699743489834e-01,8.714213998232673841e-01,2.000000000000000000e+00
6.534683493323014680e-01,8.710421915002557469e-01,2.000000000000000000e+00
6.529857286902539526e-01,8.706628603096651098e-01,2.000000000000000000e+00
6.525031080482064372e-01,8.702834062126271197e-01,2.000000000000000000e+00
6.520204874061590328e-01,8.699038291702739789e-01,2.000000000000000000e+00
6.515378667641115173e-01,8.695241291437367792e-01,2.000000000000000000e+00
6.510552461220640019e-01,8.691443060941478338e-01,2.000000000000000000e+00
6.505726254800164865e-01,8.687643599826382346e-01,2.000000000000000000e+00
6.500900048379690821e-01,8.683842907703398506e-01,2.000000000000000000e+00
6.496073841959215667e-01,8.680040984183845509e-01,2.000000000000000000e+00
6.491247635538740512e-01,8.676237828879040936e-01,2.000000000000000000e+00
6.486421429118265358e-01,8.672433441400297927e-01,2.000000000000000000e+00
6.481595222697790204e-01,8.668627821358932950e-01,2.000000000000000000e+00
6.476769016277316160e-01,8.664820968366268028e-01,2.000000000000000000e+00
6.471942809856841006e-01,8.661012882033615190e-01,2.000000000000000000e+00
6.467116603436365851e-01,8.657203561972295347e-01,2.000000000000000000e+00
6.462290397015890697e-01,8.653393007793621639e-01,2.000000000000000000e+00
6.457464190595416653e-01,8.649581219108914976e-01,2.000000000000000000e+00
6.452637984174941499e-01,8.645768195529489608e-01,2.000000000000000000e+00
6.447811777754466345e-01,8.641953936666662006e-01,2.000000000000000000e+00
6.442985571333991190e-01,8.638138442131749750e-01,2.000000000000000000e+00
6.438159364913517146e-01,8.634321711536069310e-01,2.000000000000000000e+00
6.433333158493041992e-01,8.630503744490938267e-01,2.000000000000000000e+00
6.428506952072566838e-01,8.626684540607676421e-01,2.000000000000000000e+00
6.423680745652091684e-01,8.622864099497592472e-01,2.000000000000000000e+00
6.418854539231616529e-01,8.619042420772010660e-01,2.000000000000000000e+00
6.414028332811142485e-01,8.615219504042248566e-01,2.000000000000000000e+00
6.409202126390667331e-01,8.611395348919614889e-01,2.000000000000000000e+00
6.404375919970192177e-01,8.607569955015434982e-01,2.000000000000000000e+00
6.399549713549717023e-01,8.603743321941019762e-01,2.000000000000000000e+00
6.394723507129242979e-01,8.599915449307692361e-01,2.000000000000000000e+00
6.389897300708767824e-01,8.596086336726763699e-01,2.000000000000000000e+00
6.385071094288292670e-01,8.592255983809554687e-01,2.000000000000000000e+00
6.380244887867817516e-01,8.588424390167379574e-01,2.000000000000000000e+00
6.375418681447342362e-01,8.584591555411557051e-01,2.000000000000000000e+00
6.370592475026868318e-01,8.580757479153404699e-01,2.000000000000000000e+00
6.365766268606393163e-01,8.576922161004233436e-01,2.000000000000000000e+00
6.360940062185918009e-01,8.573085600575367504e-01,2.000000000000000000e+00
6.356113855765442855e-01,8.569247797478121154e-01,2.000000000000000000e+00
6.351287649344968811e-01,8.565408751323814185e-01,2.000000000000000000e+00
6.346461442924493657e-01,8.561568461723754186e-01,2.000000000000000000e+00
6.341635236504018502e-01,8.557726928289267621e-01,2.000000000000000000e+00
6.336809030083543348e-01,8.553884150631666516e-01,2.000000000000000000e+00
6.331982823663069304e-01,8.550040128362271785e-01,2.000000000000000000e+00
6.327156617242594150e-01,8.546194861092397677e-01,2.000000000000000000e+00
6.322330410822118996e-01,8.542348348433357330e-01,2.000000000000000000e+00
6.317504204401643841e-01,8.538500589996473877e-01,2.000000000000000000e+00
6.312677997981168687e-01,8.534651585393060458e-01,2.000000000000000000e+00
6.307851791560694643e-01,8.530801334234439093e-01,2.000000000000000000e+00
6.303025585140219489e-01,8.526949836131919591e-01,2.000000000000000000e+00
6.298199378719744335e-01,8.523097090696823974e-01,2.000000000000000000e+00
6.293373172299269180e-01,8.519243097540464271e-01,2.000000000000000000e+00
6.288546965878795136e-01,8.515387856274163614e-01,2.000000000000000000e+00
6.283720759458319982e-01,8.511531366509235141e-01,2.000000000000000000e+00
6.278894553037844828e-01,8.507673627856995324e-01,2.000000000000000000e+00
6.274068346617369674e-01,8.503814639928763963e-01,2.000000000000000000e+00
6.269242140196895630e-01,8.499954402335853088e-01,2.000000000000000000e+00
6.264415933776420475e-01,8.496092914689585829e-01,2.000000000000000000e+00
6.259589727355945321e-01,8.492230176601271996e-01,2.000000000000000000e+00
6.254763520935470167e-01,8.488366187682233610e-01,2.000000000000000000e+00
6.249937314514995013e-01,8.484500947543786031e-01,2.000000000000000000e+00
6.245111108094520969e-01,8.480634455797249061e-01,2.000000000000000000e+00
6.240284901674045814e-01,8.476766712053933617e-01,2.000000000000000000e+00
6.235458695253570660e-01,8.472897715925160611e-01,2.000000000000000000e+00
6.230632488833095506e-01,8.469027467022245403e-01,2.000000000000000000e+00
6.225806282412621462e-01,8.465155964956505574e-01,2.000000000000000000e+00
6.220980075992146308e-01,8.461283209339258704e-01,2.000000000000000000e+00
6.216153869571671153e-01,8.457409199781822373e-01,2.000000000000000000e+00
6.211327663151195999e-01,8.453533935895510831e-01,2.000000000000000000e+00
6.206501456730721955e-01,8.449657417291641659e-01,2.000000000000000000e+00
6.201675250310246801e-01,8.445779643581534657e-01,2.000000000000000000e+00
6.196849043889771647e-01,8.441900614376500744e-01,2.000000000000000000e+00
6.192022837469296492e-01,8.438020329287864163e-01,2.000000000000000000e+00
6.187196631048821338e-01,8.434138787926932501e-01,2.000000000000000000e+00
6.182370424628347294e-01,8.430255989905032221e-01,2.000000000000000000e+00
6.177544218207872140e-01,8.426371934833476463e-01,2.000000000000000000e+00
6.172718011787396986e-01,8.422486622323580585e-01,2.000000000000000000e+00
6.167891805366921831e-01,8.418600051986662169e-01,2.000000000000000000e+00
6.163065598946447787e-01,8.414712223434042127e-01,2.000000000000000000e+00
6.158239392525972633e-01,8.410823136277030265e-01,2.000000000000000000e+00
6.153413186105497479e-01,8.406932790126947497e-01,2.000000000000000000e+00
6.148586979685022325e-01,8.403041184595111401e-01,2.000000000000000000e+00
6.143760773264547170e-01,8.399148319292836229e-01,2.000000000000000000e+00
6.138934566844073126e-01,8.395254193831442890e-01,2.000000000000000000e+00
6.134108360423597972e-01,8.391358807822242305e-01,2.000000000000000000e+00
6.129282154003122818e-01,8.387462160876558714e-01,2.000000000000000000e+00
6.124455947582647664e-01,8.383564252605701927e-01,2.000000000000000000e+00
6.119629741162173620e-01,8.379665082620993966e-01,2.000000000000000000e+00
6.114803534741698465e-01,8.375764650533749078e-01,2.000000000000000000e+00
6.109977328321223311e-01,8.371862955955284846e-01,2.000000000000000000e+00
6.105151121900748157e-01,8.367959998496917740e-01,2.000000000000000000e+00
6.100324915480274113e-01,8.364055777769967559e-01,2.000000000000000000e+00
6.095498709059798959e-01,8.360150293385746334e-01,2.000000000000000000e+00
6.090672502639323804e-01,8.356243544955573865e-01,2.000000000000000000e+00
6.085846296218848650e-01,8.352335532090766623e-01,2.000000000000000000e+00
6.081020089798373496e-01,8.348426254402638857e-01,2.000000000000000000e+00
6.076193883377899452e-01,8.344515711502514810e-01,2.000000000000000000e+00
6.071367676957424298e-01,8.340603903001703179e-01,2.000000000000000000e+00
6.066541470536949143e-01,8.336690828511523765e-01,2.000000000000000000e+00
6.061715264116473989e-01,8.332776487643295260e-01,2.000000000000000000e+00
6.056889057695999945e-01,8.328860880008333023e-01,2.000000000000000000e+00
6.052062851275524791e-01,8.324944005217955745e-01,2.000000000000000000e+00
6.047236644855049637e-01,8.321025862883475455e-01,2.000000000000000000e+00
6.042410438434574482e-01,8.317106452616216394e-01,2.000000000000000000e+00
6.037584232014100438e-01,8.313185774027487263e-01,2.000000000000000000e+00
6.032758025593625284e-01,8.309263826728611191e-01,2.000000000000000000e+00
6.027931819173150130e-01,8.305340610330901319e-01,2.000000000000000000e+00
6.023105612752674975e-01,8.301416124445676337e-01,2.000000000000000000e+00
6.018279406332199821e-01,8.297490368684253825e-01,2.000000000000000000e+00
6.013453199911725777e-01,8.293563342657949145e-01,2.000000000000000000e+00
6.008626993491250623e-01,8.289635045978079875e-01,2.000000000000000000e+00
6.003800787070775469e-01,8.285705478255963596e-01,2.000000000000000000e+00
5.998974580650300314e-01,8.281774639102914559e-01,2.000000000000000000e+00
5.994148374229826270e-01,8.277842528130254784e-01,2.000000000000000000e+00
5.989322167809351116e-01,8.273909144949295191e-01,2.000000000000000000e+00
5.984495961388875962e-01,8.269974489171354470e-01,2.000000000000000000e+00
5.979669754968400808e-01,8.266038560407752422e-01,2.000000000000000000e+00
5.974843548547925653e-01,8.262101358269801077e-01,2.000000000000000000e+00
5.970017342127451609e-01,8.258162882368824675e-01,2.000000000000000000e+00
5.965191135706976455e-01,8.254223132316134137e-01,2.000000000000000000e+00
5.960364929286501301e-01,8.250282107723044822e-01,2.000000000000000000e+00
5.955538722866026147e-01,8.246339808200879862e-01,2.000000000000000000e+00
5.950712516445552103e-01,8.242396233360951285e-01,2.000000000000000000e+00
5.945886310025076948e-01,8.238451382814578894e-01,2.000000000000000000e+00
5.941060103604601794e-01,8.234505256173075827e-01,2.000000000000000000e+00
5.936233897184126640e-01,8.230557853047760775e-01,2.000000000000000000e+00
5.931407690763652596e-01,8.226609173049954649e-01,2.000000000000000000e+00
5.926581484343177442e-01,8.222659215790969478e-01,2.000000000000000000e+00
5.921755277922702287e-01,8.218707980882122843e-01,2.000000000000000000e+00
5.916929071502227133e-01,8.214755467934732325e-01,2.000000000000000000e+00
5.912102865081751979e-01,8.210801676560116613e-01,2.000000000000000000e+00
5.907276658661277935e-01,8.206846606369588848e-01,2.000000000000000000e+00
5.902450452240802781e-01,8.202890256974468830e-01,2.000000000000000000e+00
5.897624245820327626e-01,8.198932627986073030e-01,2.000000000000000000e+00
5.892798039399852472e-01,8.194973719015716807e-01,2.000000000000000000e+00
5.887971832979378428e-01,8.191013529674719962e-01,2.000000000000000000e+00
5.883145626558903274e-01,8.187052059574397855e-01,2.000000000000000000e+00
5.878319420138428120e-01,8.183089308326063627e-01,2.000000000000000000e+00
5.873493213717952965e-01,8.179125275541035966e-01,2.000000000000000000e+00
5.868667007297478921e-01,8.175159960830639116e-01,2.000000000000000000e+00
5.863840800877003767e-01,8.171193363806180665e-01,2.000000000000000000e+00
5.859014594456528613e-01,8.167225484078981523e-01,2.000000000000000000e+00
5.854188388036053459e-01,8.163256321260359272e-01,2.000000000000000000e+00
5.849362181615578304e-01,8.159285874961629270e-01,2.000000000000000000e+00
5.844535975195104260e-01,8.155314144794107989e-01,2.000000000000000000e+00
5.839709768774629106e-01,8.151341130369114119e-01,2.000000000000000000e+00
5.834883562354153952e-01,8.147366831297960799e-01,2.000000000000000000e+00
5.830057355933678798e-01,8.143391247191971161e-01,2.000000000000000000e+00
5.825231149513204754e-01,8.139414377662455014e-01,2.000000000000000000e+00
5.820404943092729599e-01,8.135436222320736599e-01,2.000000000000000000e+00
5.815578736672254445e-01,8.131456780778126836e-01,2.000000000000000000e+00
5.810752530251779291e-01,8.127476052645945526e-01,2.000000000000000000e+00
5.805926323831305247e-01,8.123494037535509138e-01,2.000000000000000000e+00
5.801100117410830093e-01,8.119510735058131923e-01,2.000000000000000000e+00
5.796273910990354938e-01,8.115526144825134791e-01,2.000000000000000000e+00
5.791447704569879784e-01,8.111540266447831993e-01,2.000000000000000000e+00
5.786621498149404630e-01,8.107553099537542218e-01,2.000000000000000000e+00
5.781795291728930586e-01,8.103564643705581938e-01,2.000000000000000000e+00
5.776969085308455432e-01,8.099574898563266512e-01,2.000000000000000000e+00
5.772142878887980277e-01,8.095583863721913520e-01,2.000000000000000000e+00
5.767316672467505123e-01,8.091591538792841654e-01,2.000000000000000000e+00
5.762490466047031079e-01,8.087597923387366272e-01,2.000000000000000000e+00
5.757664259626555925e-01,8.083603017116802736e-01,2.000000000000000000e+00
5.752838053206080771e-01,8.079606819592468625e-01,2.000000000000000000e+00
5.748011846785605616e-01,8.075609330425683741e-01,2.000000000000000000e+00
5.743185640365130462e-01,8.071610549227762332e-01,2.000000000000000000e+00
5.738359433944656418e-01,8.067610475610021981e-01,2.000000000000000000e+00
5.733533227524181264e-01,8.063609109183781376e-01,2.000000000000000000e+00
5.728707021103706110e-01,8.059606449560353658e-01,2.000000000000000000e+00
5.723880814683230955e-01,8.055602496351058628e-01,2.000000000000000000e+00
5.719054608262756911e-01,8.051597249167210535e-01,2.000000000000000000e+00
5.714228401842281757e-01,8.047590707620129180e-01,2.000000000000000000e+00
5.709402195421806603e-01,8.043582871321127703e-01,2.000000000000000000e+00
5.704575989001331449e-01,8.039573739881528125e-01,2.000000000000000000e+00
